timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 22:37:07.795,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,16.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 16
2025-04-21 22:37:14.704,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,16.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",30
2025-04-21 22:37:14.991,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,17.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 17
2025-04-21 22:37:29.447,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,17.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",20
2025-04-21 22:37:30.231,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,18.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 18
2025-04-21 22:37:36.853,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,18.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",47
2025-04-21 22:37:37.314,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,19.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 19
2025-04-21 22:37:45.884,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,19.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",45
2025-04-21 22:37:46.260,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,20.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 20
2025-04-21 22:37:51.847,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,20.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:37:52.437,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,21.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 21
2025-04-21 22:38:03.802,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,21.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",17
2025-04-21 22:38:04.088,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,22.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 22
2025-04-21 22:38:15.461,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,22.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",65
2025-04-21 22:38:15.749,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,23.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 23
2025-04-21 22:38:27.581,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,23.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",40
2025-04-21 22:38:34.894,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,24.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 24
2025-04-21 22:38:46.447,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,24.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",28
2025-04-21 22:38:46.992,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,25.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 25
2025-04-21 22:38:55.407,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,25.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:38:55.689,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,26.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 26
2025-04-21 22:39:11.442,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,26.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",37
2025-04-21 22:39:11.795,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,27.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 27
2025-04-21 22:39:22.053,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,27.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:39:22.369,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,28.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 28
2025-04-21 22:39:44.404,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,28.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",80
2025-04-21 22:39:44.702,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,29.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 29
2025-04-21 22:40:01.268,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,29.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",50
2025-04-21 22:40:02.476,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,30.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 30
2025-04-21 22:40:15.946,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,30.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",60
2025-04-21 22:40:16.309,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,31.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 31
2025-04-21 22:40:23.669,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,31.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:40:24.569,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,32.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 32
2025-04-21 22:41:36.799,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,32.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:41:37.090,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,33.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 33
2025-04-21 22:41:51.142,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,33.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",40
2025-04-21 22:41:53.278,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,34.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 34
2025-04-21 22:42:04.801,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,34.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",30
2025-04-21 22:42:05.107,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,35.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 35
2025-04-21 22:42:22.392,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,35.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",17
2025-04-21 22:42:32.424,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,36.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 36
2025-04-21 22:42:37.151,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,36.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",27
2025-04-21 22:42:37.470,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,37.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 37
2025-04-21 22:42:49.513,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,37.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",40
2025-04-21 22:42:49.872,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,38.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 38
2025-04-21 22:43:18.239,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,38.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",30
2025-04-21 22:43:18.518,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,39.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 39
2025-04-21 22:44:53.312,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,39.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",15
2025-04-21 22:44:53.621,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,40.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 40
2025-04-21 22:45:39.282,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,40.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",34
2025-04-21 22:45:39.606,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,41.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 41
2025-04-21 22:45:45.994,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,41.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",36
2025-04-21 22:45:46.278,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,42.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 42
2025-04-21 22:45:51.330,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,42.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",25
2025-04-21 22:45:51.818,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,43.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 43
2025-04-21 22:45:58.011,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,43.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",57
2025-04-21 22:45:58.332,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,44.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 44
2025-04-21 22:46:09.358,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,44.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",85
2025-04-21 22:46:10.652,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,45.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 45
2025-04-21 22:46:29.535,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,45.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",24
2025-04-21 22:46:29.904,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,46.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 46
2025-04-21 22:46:42.060,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,46.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",30
2025-04-21 22:46:42.508,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,47.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 47
2025-04-21 22:47:01.044,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,47.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",40
2025-04-21 22:47:44.361,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,48.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 48
2025-04-21 22:48:14.059,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,48.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",26
2025-04-21 22:48:14.354,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,49.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 49
2025-04-21 22:48:23.176,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,49.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",47
2025-04-21 22:48:23.552,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,50.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 50
2025-04-21 22:48:32.280,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,50.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",28
2025-04-21 22:48:32.664,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,51.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 51
2025-04-21 22:48:44.217,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,51.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",50
2025-04-21 22:48:44.516,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,52.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 52
2025-04-21 22:48:54.458,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,52.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",26
2025-04-21 22:48:54.785,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,53.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 53
2025-04-21 22:49:47.787,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,53.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",13
2025-04-21 22:49:48.062,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,54.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 54
2025-04-21 22:50:11.160,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,54.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",50
2025-04-21 22:50:11.522,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,55.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 55
2025-04-21 22:50:23.768,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,55.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",48
2025-04-21 22:50:24.200,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,56.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 56
2025-04-21 22:50:54.225,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,56.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",46
2025-04-21 22:50:54.516,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,57.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 57
2025-04-21 22:51:04.333,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,57.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",27
2025-04-21 22:51:04.626,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,58.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 58
2025-04-21 22:51:13.352,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,58.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",48
2025-04-21 22:51:13.649,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,59.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 59
2025-04-21 22:51:25.312,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,59.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",40
2025-04-21 22:51:27.664,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,60.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 60
2025-04-21 22:51:45.319,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,60.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",30
2025-04-21 22:51:45.714,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,61.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 61
2025-04-21 22:51:55.302,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,61.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",50
2025-04-21 22:51:55.594,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,62.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 62
2025-04-21 22:52:04.699,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,62.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",27
2025-04-21 22:52:06.515,67d1d1008052e8381f082db2,6806a70c9ced3c29196788f0,6806c29887ac903b74656be7,14.0,63.0,"Mozilla/5.0 (Windows NT 11.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36",load question 63
