responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
2.997,656535cfb6e6bea3d8637deb,84,79.0,20,2025-04-22 22:17:00.480,8048.0,20,far-from-aligned,far-anchor,5,5,0,50,45,pie,84,D,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
3.071,656535cfb6e6bea3d8637deb,84,80.0,28,2025-04-22 22:17:03.589,8049.0,30,far-from-aligned,far-anchor,5,6,0,25,31,pie,84,B,-2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.119,656535cfb6e6bea3d8637deb,84,81.0,26,2025-04-22 22:17:06.773,8050.0,26,aligned,near-anchor,1,0,1,25,25,pie,84,F,0.0,0.0,True,non-anchor,aligned,1.78125,included,includedResponse
3.26,656535cfb6e6bea3d8637deb,84,82.0,33,2025-04-22 22:17:10.004,8051.0,33,near-aligned,far-anchor,8,3,2,25,22,pie,84,F,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
2.817,656535cfb6e6bea3d8637deb,84,83.0,25,2025-04-22 22:17:13.383,8052.0,25,far-from-aligned,anchor,0,11,0,25 and 50,14,pie,84,A,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
3.707,656535cfb6e6bea3d8637deb,84,84.0,53,2025-04-22 22:17:17.517,8053.0,53,aligned,far-anchor,3,0,2,25,25,pie,84,D,0.0,0.0,True,non-anchor,aligned,1.78125,included,includedResponse
3.138,656535cfb6e6bea3d8637deb,84,85.0,30,2025-04-22 22:17:21.343,8054.0,29,near-aligned,near-anchor,4,1,1,0,1,line,84,B,1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
2.893,656535cfb6e6bea3d8637deb,84,86.0,52,2025-04-22 22:17:24.595,8055.0,53,near-aligned,far-anchor,3,4,2,75,18,pie,84,E,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.907,656535cfb6e6bea3d8637deb,84,87.0,27,2025-04-22 22:17:27.601,8056.0,27,aligned,near-anchor,2,0,2,100,73,line,84,G,0.0,0.0,True,non-anchor,aligned,1.78125,included,includedResponse
4.073,656535cfb6e6bea3d8637deb,84,88.0,21,2025-04-22 22:17:31.620,8057.0,21,aligned,near-anchor,4,0,1,50,50,pie,84,B,0.0,0.0,True,non-anchor,aligned,1.78125,included,includedResponse
3.517,656535cfb6e6bea3d8637deb,84,89.0,25,2025-04-22 22:17:35.827,8058.0,25,far-from-aligned,anchor,0,5,0,25 and 50,20,line,84,A,0.0,0.0,True,anchor,unaligned,1.78125,included,includedResponse
3.501,656535cfb6e6bea3d8637deb,84,90.0,20,2025-04-22 22:17:39.458,8059.0,20,aligned,far-anchor,5,0,0,0,0,line,84,E,0.0,0.0,True,non-anchor,aligned,1.78125,included,includedResponse
3.217,656535cfb6e6bea3d8637deb,84,91.0,23,2025-04-22 22:17:43.070,8060.0,24,aligned,near-anchor,1,0,1,25,1,line,84,D,-1.0,1.0,False,non-anchor,aligned,1.78125,included,includedResponse
3.707,656535cfb6e6bea3d8637deb,84,92.0,46,2025-04-22 22:17:46.402,8061.0,47,near-aligned,near-anchor,3,2,2,50,5,pie,84,A,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
3.504,656535cfb6e6bea3d8637deb,84,93.0,32,2025-04-22 22:17:50.225,8062.0,32,near-aligned,far-anchor,7,2,2,100,66,line,84,C,0.0,0.0,True,non-anchor,unaligned,1.78125,included,includedResponse
5.658,656535cfb6e6bea3d8637deb,84,94.0,25,2025-04-22 22:17:53.840,8063.0,26,far-from-aligned,near-anchor,1,10,1,50,14,line,84,D,-1.0,1.0,False,non-anchor,unaligned,1.78125,included,includedResponse
2.889,656535cfb6e6bea3d8637deb,84,95.0,23,2025-04-22 22:17:59.606,8064.0,21,far-from-aligned,near-anchor,4,6,1,25,10,line,84,F,2.0,2.0,False,non-anchor,unaligned,1.78125,included,includedResponse
12.272,67e70a61f963fecfc78db7ab,89,0.0,23,2025-04-22 23:00:03.657,8449.0,22,far-from-aligned,near-anchor,3,5,2,75,70,line,89,A,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
8.614,67e70a61f963fecfc78db7ab,89,1.0,45,2025-04-22 23:00:16.019,8450.0,47,near-aligned,near-anchor,3,3,2,50,6,pie,89,C,-2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
7.528,67e70a61f963fecfc78db7ab,89,2.0,23,2025-04-22 23:00:24.730,8451.0,18,near-aligned,far-anchor,7,1,2,50,49,pie,89,E,5.0,5.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.219,67e70a61f963fecfc78db7ab,89,3.0,55,2025-04-22 23:00:32.351,8452.0,55,far-from-aligned,far-anchor,5,8,0,100,37,pie,89,G,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.802,67e70a61f963fecfc78db7ab,89,4.0,50,2025-04-22 23:00:36.660,8453.0,50,far-from-aligned,anchor,0,7,0,25 and 75,18,line,89,E,0.0,0.0,True,anchor,unaligned,2.4270833333333335,included,includedResponse
5.755,67e70a61f963fecfc78db7ab,89,5.0,23,2025-04-22 23:00:40.556,8454.0,25,aligned,anchor,0,0,0,50 and 75,50,line,89,D,-2.0,2.0,False,anchor,aligned,2.4270833333333335,included,includedResponse
3.868,67e70a61f963fecfc78db7ab,89,6.0,50,2025-04-22 23:00:46.403,8455.0,50,near-aligned,anchor,0,1,0,0 and 50,1,line,89,D,0.0,0.0,True,anchor,unaligned,2.4270833333333335,included,includedResponse
6.052,67e70a61f963fecfc78db7ab,89,7.0,23,2025-04-22 23:00:50.385,8456.0,23,aligned,near-anchor,2,0,2,100,77,line,89,D,0.0,0.0,True,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.641,67e70a61f963fecfc78db7ab,89,8.0,25,2025-04-22 23:00:56.548,8457.0,28,far-from-aligned,near-anchor,3,7,2,75,40,line,89,D,-3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.04,67e70a61f963fecfc78db7ab,89,9.0,25,2025-04-22 23:01:02.283,8458.0,26,near-aligned,near-anchor,1,1,1,50,51,line,89,C,-1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.148,67e70a61f963fecfc78db7ab,89,10.0,49,2025-04-22 23:01:06.419,8459.0,49,near-aligned,near-anchor,1,4,1,50,46,pie,89,G,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.488,67e70a61f963fecfc78db7ab,89,11.0,46,2025-04-22 23:01:12.664,8460.0,44,far-from-aligned,far-anchor,6,8,1,50,14,line,89,E,2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.978,67e70a61f963fecfc78db7ab,89,12.0,20,2025-04-22 23:01:27.766,8461.0,21,aligned,near-anchor,4,0,1,75,75,pie,89,G,-1.0,1.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
3.344,67e70a61f963fecfc78db7ab,89,13.0,55,2025-04-22 23:01:32.840,8462.0,52,aligned,far-anchor,2,0,2,75,23,pie,89,C,3.0,3.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.589,67e70a61f963fecfc78db7ab,89,14.0,40,2025-04-22 23:01:36.276,8463.0,38,aligned,far-anchor,12,0,2,50,50,line,89,B,2.0,2.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
8.009,67e70a61f963fecfc78db7ab,89,15.0,37,2025-04-22 23:01:41.953,8464.0,23,near-aligned,near-anchor,2,3,2,75,72,line,89,F,14.0,14.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.816,67e70a61f963fecfc78db7ab,89,16.0,33,2025-04-22 23:01:50.060,8465.0,32,aligned,far-anchor,7,0,2,75,43,line,89,C,1.0,1.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
6.974,67e70a61f963fecfc78db7ab,89,17.0,32,2025-04-22 23:01:54.976,8466.0,35,far-from-aligned,far-anchor,10,5,0,75,35,line,89,A,-3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
12.233,67e70a61f963fecfc78db7ab,89,18.0,29,2025-04-22 23:02:02.046,8467.0,23,far-from-aligned,near-anchor,2,7,2,25,18,pie,89,C,6.0,6.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.986,67e70a61f963fecfc78db7ab,89,19.0,50,2025-04-22 23:02:14.379,8468.0,50,far-from-aligned,anchor,0,12,0,25 and 75,13,pie,89,D,0.0,0.0,True,anchor,unaligned,2.4270833333333335,included,includedResponse
4.713,67e70a61f963fecfc78db7ab,89,20.0,45,2025-04-22 23:02:18.456,8469.0,35,near-aligned,far-anchor,10,3,0,50,12,line,89,A,10.0,10.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.695,67e70a61f963fecfc78db7ab,89,21.0,49,2025-04-22 23:02:23.262,8470.0,50,near-aligned,anchor,0,4,0,25 and 75,21,pie,89,F,-1.0,1.0,False,anchor,unaligned,2.4270833333333335,included,includedResponse
7.678,67e70a61f963fecfc78db7ab,89,22.0,19,2025-04-22 23:02:28.057,8471.0,16,far-from-aligned,far-anchor,9,5,1,75,64,pie,89,F,3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.911,67e70a61f963fecfc78db7ab,89,23.0,45,2025-04-22 23:02:35.840,8472.0,46,near-aligned,near-anchor,4,2,1,25,23,line,89,G,-1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.516,67e70a61f963fecfc78db7ab,89,24.0,30,2025-04-22 23:02:43.225,8473.0,27,near-aligned,near-anchor,2,1,2,100,72,pie,89,G,3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
7.978,67e70a61f963fecfc78db7ab,89,25.0,45,2025-04-22 23:02:49.835,8474.0,39,aligned,far-anchor,11,0,1,25,25,pie,89,D,6.0,6.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
6.936,67e70a61f963fecfc78db7ab,89,26.0,40,2025-04-22 23:02:57.914,8475.0,38,near-aligned,far-anchor,12,2,2,50,10,pie,89,F,2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.921,67e70a61f963fecfc78db7ab,89,27.0,22,2025-04-22 23:03:04.945,8476.0,23,aligned,near-anchor,2,0,2,100,77,line,89,E,-1.0,1.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.171,67e70a61f963fecfc78db7ab,89,28.0,51,2025-04-22 23:03:11.960,8477.0,50,near-aligned,anchor,0,2,0,0 and 50,2,pie,89,B,1.0,1.0,False,anchor,unaligned,2.4270833333333335,included,includedResponse
4.231,67e70a61f963fecfc78db7ab,89,29.0,33,2025-04-22 23:03:17.222,8478.0,33,aligned,far-anchor,8,0,2,50,17,pie,89,E,0.0,0.0,True,non-anchor,aligned,2.4270833333333335,included,includedResponse
4.724,67e70a61f963fecfc78db7ab,89,30.0,30,2025-04-22 23:03:21.556,8479.0,28,far-from-aligned,near-anchor,3,7,2,25,32,pie,89,A,2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
5.009,67e70a61f963fecfc78db7ab,89,31.0,29,2025-04-22 23:03:26.386,8480.0,24,near-aligned,near-anchor,1,4,1,75,55,pie,89,C,5.0,5.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
11.464,67e70a61f963fecfc78db7ab,89,32.0,15,2025-04-22 23:03:31.488,8481.0,17,aligned,far-anchor,8,0,2,50,50,line,89,G,-2.0,2.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
3.784,67e70a61f963fecfc78db7ab,89,33.0,53,2025-04-22 23:03:43.045,8482.0,53,far-from-aligned,far-anchor,3,5,2,0,5,pie,89,E,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
5.346,67e70a61f963fecfc78db7ab,89,34.0,35,2025-04-22 23:03:46.919,8483.0,32,near-aligned,far-anchor,7,2,2,75,41,pie,89,F,3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
5.757,67e70a61f963fecfc78db7ab,89,35.0,52,2025-04-22 23:03:52.358,8484.0,54,far-from-aligned,far-anchor,4,7,1,25,32,line,89,E,-2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.426,67e70a61f963fecfc78db7ab,89,36.0,45,2025-04-22 23:04:01.237,8485.0,47,aligned,near-anchor,3,0,2,50,3,pie,89,B,-2.0,2.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
6.451,67e70a61f963fecfc78db7ab,89,37.0,18,2025-04-22 23:04:04.748,8486.0,20,far-from-aligned,far-anchor,5,6,0,25,19,pie,89,D,-2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.16,67e70a61f963fecfc78db7ab,89,38.0,15,2025-04-22 23:04:11.287,8487.0,15,far-from-aligned,far-anchor,10,7,0,25,17,line,89,A,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.997,67e70a61f963fecfc78db7ab,89,39.0,17,2025-04-22 23:04:17.541,8488.0,19,far-from-aligned,far-anchor,6,5,1,50,45,pie,89,D,-2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.878,67e70a61f963fecfc78db7ab,89,40.0,20,2025-04-22 23:04:24.638,8489.0,19,far-from-aligned,far-anchor,6,9,1,25,15,line,89,E,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.291,67e70a61f963fecfc78db7ab,89,41.0,47,2025-04-22 23:04:31.607,8490.0,47,far-from-aligned,near-anchor,3,7,2,75,35,pie,89,D,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.929,67e70a61f963fecfc78db7ab,89,42.0,25,2025-04-22 23:04:38.000,8491.0,23,aligned,near-anchor,2,0,2,50,27,pie,89,B,2.0,2.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
3.144,67e70a61f963fecfc78db7ab,89,43.0,50,2025-04-22 23:04:43.036,8492.0,50,aligned,anchor,0,0,0,50 and 100,50,pie,89,C,0.0,0.0,True,anchor,aligned,2.4270833333333335,included,includedResponse
3.194,67e70a61f963fecfc78db7ab,89,44.0,33,2025-04-22 23:04:46.275,8493.0,27,aligned,near-anchor,2,0,2,50,50,pie,89,A,6.0,6.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
6.943,67e70a61f963fecfc78db7ab,89,45.0,23,2025-04-22 23:04:49.573,8494.0,24,far-from-aligned,near-anchor,1,8,1,25,17,line,89,B,-1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.463,67e70a61f963fecfc78db7ab,89,46.0,33,2025-04-22 23:04:56.613,8495.0,28,far-from-aligned,near-anchor,3,6,2,50,16,pie,89,E,5.0,5.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
5.322,67e70a61f963fecfc78db7ab,89,47.0,23,2025-04-22 23:05:01.168,8496.0,23,near-aligned,near-anchor,2,1,2,50,49,pie,89,E,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.684,67e70a61f963fecfc78db7ab,89,48.0,60,2025-04-22 23:05:09.683,8497.0,54,near-aligned,far-anchor,4,3,1,75,18,line,89,D,6.0,6.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.909,67e70a61f963fecfc78db7ab,89,49.0,30,2025-04-22 23:05:14.467,8498.0,28,far-from-aligned,near-anchor,3,10,2,0,10,line,89,C,2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.334,67e70a61f963fecfc78db7ab,89,50.0,29,2025-04-22 23:05:19.470,8499.0,30,near-aligned,far-anchor,5,1,0,50,19,line,89,E,-1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.849,67e70a61f963fecfc78db7ab,89,51.0,26,2025-04-22 23:05:25.898,8500.0,18,far-from-aligned,far-anchor,7,8,2,75,65,line,89,G,8.0,8.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.548,67e70a61f963fecfc78db7ab,89,52.0,35,2025-04-22 23:05:32.845,8501.0,25,aligned,anchor,0,0,0,0 and 25,0,line,89,D,10.0,10.0,False,anchor,aligned,2.4270833333333335,included,includedResponse
3.774,67e70a61f963fecfc78db7ab,89,53.0,33,2025-04-22 23:05:37.495,8502.0,33,far-from-aligned,far-anchor,8,6,2,25,31,pie,89,F,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.143,67e70a61f963fecfc78db7ab,89,54.0,30,2025-04-22 23:05:41.359,8503.0,36,near-aligned,far-anchor,11,3,1,100,61,line,89,C,-6.0,6.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.031,67e70a61f963fecfc78db7ab,89,55.0,25,2025-04-22 23:05:45.599,8504.0,27,aligned,near-anchor,2,0,2,0,0,line,89,E,-2.0,2.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
6.495,67e70a61f963fecfc78db7ab,89,56.0,47,2025-04-22 23:05:51.727,8505.0,48,far-from-aligned,near-anchor,2,9,2,50,41,pie,89,F,-1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.162,67e70a61f963fecfc78db7ab,89,57.0,50,2025-04-22 23:05:58.322,8506.0,50,far-from-aligned,anchor,0,7,0,50 and 100,43,pie,89,F,0.0,0.0,True,anchor,unaligned,2.4270833333333335,included,includedResponse
8.818,67e70a61f963fecfc78db7ab,89,58.0,26,2025-04-22 23:06:02.580,8507.0,25,near-aligned,anchor,0,4,0,75 and 100,71,line,89,G,1.0,1.0,False,anchor,unaligned,2.4270833333333335,included,includedResponse
8.018,67e70a61f963fecfc78db7ab,89,59.0,42,2025-04-22 23:06:11.501,8508.0,38,near-aligned,far-anchor,12,2,2,50,10,line,89,G,4.0,4.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.328,67e70a61f963fecfc78db7ab,89,60.0,45,2025-04-22 23:06:22.322,8509.0,37,near-aligned,far-anchor,12,3,2,50,47,line,89,A,8.0,8.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
7.985,67e70a61f963fecfc78db7ab,89,61.0,16,2025-04-22 23:06:26.783,8510.0,18,far-from-aligned,far-anchor,7,9,2,75 and 75,66,line,89,B,-2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.894,67e70a61f963fecfc78db7ab,89,62.0,55,2025-04-22 23:06:34.856,8511.0,53,near-aligned,far-anchor,3,1,2,100,46,pie,89,E,2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.462,67e70a61f963fecfc78db7ab,89,63.0,50,2025-04-22 23:06:39.883,8512.0,50,far-from-aligned,anchor,0,7,0,50 and 100,43,line,89,C,0.0,0.0,True,anchor,unaligned,2.4270833333333335,included,includedResponse
4.557,67e70a61f963fecfc78db7ab,89,64.0,25,2025-04-22 23:06:43.434,8513.0,20,aligned,far-anchor,5,0,0,25,5,line,89,D,5.0,5.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.845,67e70a61f963fecfc78db7ab,89,65.0,23,2025-04-22 23:06:48.080,8514.0,23,aligned,near-anchor,2,0,2,100,77,line,89,C,0.0,0.0,True,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.437,67e70a61f963fecfc78db7ab,89,66.0,40,2025-04-22 23:06:54.086,8515.0,40,near-aligned,far-anchor,10,3,0,25,22,pie,89,C,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
7.457,67e70a61f963fecfc78db7ab,89,67.0,39,2025-04-22 23:06:59.617,8516.0,36,aligned,far-anchor,11,0,1,100,64,line,89,C,3.0,3.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.662,67e70a61f963fecfc78db7ab,89,68.0,38,2025-04-22 23:07:07.167,8517.0,40,aligned,far-anchor,10,0,0,100,60,pie,89,G,-2.0,2.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.442,67e70a61f963fecfc78db7ab,89,69.0,46,2025-04-22 23:07:12.954,8518.0,45,aligned,far-anchor,5,0,0,75,30,pie,89,A,1.0,1.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.365,67e70a61f963fecfc78db7ab,89,70.0,33,2025-04-22 23:07:18.485,8519.0,31,far-from-aligned,far-anchor,6,5,1,0,5,line,89,G,2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
8.242,67e70a61f963fecfc78db7ab,89,71.0,37,2025-04-22 23:07:23.951,8520.0,36,near-aligned,far-anchor,11,3,1,50,47,pie,89,G,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.915,67e70a61f963fecfc78db7ab,89,72.0,36,2025-04-22 23:07:34.335,8521.0,35,near-aligned,far-anchor,10,4,0,0,4,pie,89,A,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.638,67e70a61f963fecfc78db7ab,89,73.0,50,2025-04-22 23:07:38.350,8522.0,49,far-from-aligned,near-anchor,1,11,1,50,12,pie,89,G,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.51,67e70a61f963fecfc78db7ab,89,74.0,50,2025-04-22 23:07:42.136,8523.0,50,aligned,anchor,0,0,0,25 and 75,25,pie,89,A,0.0,0.0,True,anchor,aligned,2.4270833333333335,included,includedResponse
6.664,67e70a61f963fecfc78db7ab,89,75.0,25,2025-04-22 23:07:45.751,8524.0,21,far-from-aligned,near-anchor,4,10,1,75,65,pie,89,G,4.0,4.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
7.865,67e70a61f963fecfc78db7ab,89,76.0,25,2025-04-22 23:07:52.511,8525.0,22,far-from-aligned,near-anchor,3,5,2,75,70,line,89,B,3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.735,67e70a61f963fecfc78db7ab,89,77.0,40,2025-04-22 23:08:00.475,8526.0,36,near-aligned,far-anchor,11,4,1,75,35,pie,89,C,4.0,4.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.767,67e70a61f963fecfc78db7ab,89,78.0,45,2025-04-22 23:08:05.525,8527.0,44,aligned,far-anchor,6,0,1,75,31,line,89,D,1.0,1.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
8.799,67e70a61f963fecfc78db7ab,89,79.0,15,2025-04-22 23:08:09.383,8528.0,15,near-aligned,far-anchor,10,2,0,25,23,line,89,D,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
10.609,67e70a61f963fecfc78db7ab,89,80.0,28,2025-04-22 23:08:18.274,8529.0,23,aligned,near-anchor,2,0,2,25,25,pie,89,E,5.0,5.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
5.445,67e70a61f963fecfc78db7ab,89,81.0,20,2025-04-22 23:08:29.124,8530.0,19,aligned,far-anchor,6,0,1,100,81,pie,89,D,1.0,1.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
6.526,67e70a61f963fecfc78db7ab,89,82.0,23,2025-04-22 23:08:34.888,8531.0,22,near-aligned,near-anchor,3,4,2,50,32,line,89,A,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.008,67e70a61f963fecfc78db7ab,89,83.0,28,2025-04-22 23:08:41.508,8532.0,30,near-aligned,far-anchor,5,3,0,50,17,line,89,A,-2.0,2.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.831,67e70a61f963fecfc78db7ab,89,84.0,30,2025-04-22 23:08:50.165,8533.0,26,near-aligned,near-anchor,1,3,1,0,3,pie,89,E,4.0,4.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
5.476,67e70a61f963fecfc78db7ab,89,85.0,20,2025-04-22 23:08:55.098,8534.0,20,near-aligned,far-anchor,5,4,0,75,71,pie,89,D,0.0,0.0,True,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.79,67e70a61f963fecfc78db7ab,89,86.0,45,2025-04-22 23:09:00.667,8535.0,42,near-aligned,far-anchor,8,4,2,75,37,line,89,E,3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
5.643,67e70a61f963fecfc78db7ab,89,87.0,25,2025-04-22 23:09:04.561,8536.0,24,near-aligned,near-anchor,1,2,1,75,53,line,89,C,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
7.573,67e70a61f963fecfc78db7ab,89,88.0,33,2025-04-22 23:09:10.298,8537.0,30,far-from-aligned,far-anchor,5,9,0,25,34,line,89,C,3.0,3.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
6.723,67e70a61f963fecfc78db7ab,89,89.0,20,2025-04-22 23:09:17.970,8538.0,19,far-from-aligned,far-anchor,6,9,1,75,65,pie,89,F,1.0,1.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
4.614,67e70a61f963fecfc78db7ab,89,90.0,40,2025-04-22 23:09:24.790,8539.0,36,far-from-aligned,far-anchor,11,6,1,0,6,pie,89,G,4.0,4.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
3.619,67e70a61f963fecfc78db7ab,89,91.0,50,2025-04-22 23:09:29.502,8540.0,49,aligned,near-anchor,1,0,1,25,25,line,89,A,1.0,1.0,False,non-anchor,aligned,2.4270833333333335,included,includedResponse
4.656,67e70a61f963fecfc78db7ab,89,92.0,45,2025-04-22 23:09:33.211,8541.0,37,far-from-aligned,far-anchor,12,5,2,75,33,pie,89,C,8.0,8.0,False,non-anchor,unaligned,2.4270833333333335,included,includedResponse
